Date,Date,AMD_pred,AMD_close,INTC_pred,INTC_close,GOOG_pred,GOOG_close,NVDA_pred,NVDA_close,META_pred,META_close,GOOGL_pred,GOOGL_close,AAPL_pred,AAPL_close,MSFT_pred,MSFT_close,pred_date
2025-01-13,2025-01-13,-0.4571169912815095,-0.5090330857780102,-1.4772235155105589,-1.5558426795322617,2.0045771598815914,1.6083398409696388,1.1389607191085813,1.3414539014339524,1.9756813049316404,1.4397116720300187,2.046072959899903,1.6253459457286634,1.58082914352417,1.4934030147667672,0.7594306468963621,0.7590333794897672,2025-01-27
2025-01-14,2025-01-14,-0.44590148329734813,-0.5498029608479076,-1.4638420343399046,-1.5558426795322617,2.1015839576721187,1.564315870985219,1.014764904975891,1.3058481521484713,1.9440296888351438,1.3381360624914038,2.1817762851715092,1.5767935269872166,1.5520004034042358,1.4522590232256096,0.7499735355377195,0.7324255581105062,2025-01-28
2025-01-15,2025-01-15,-0.428961604833603,-0.42152727151023417,-1.4512000083923338,-1.490648524227321,2.0864074230194087,1.7748512545142734,1.0252650976181028,1.4143610878718182,1.832698583602905,1.5031240507410153,2.1547925472259526,1.788627346357303,1.4612441062927246,1.6208765177146507,0.7042813301086424,0.9186813762023553,2025-01-29
2025-01-16,2025-01-16,-0.45490214228630077,-0.4719093073763578,-1.3519672155380247,-1.496917114829068,1.989735960960388,1.6836075895142013,1.003622531890869,1.3496895188572782,1.7081617116928098,1.461137539808216,2.009778261184693,1.693679772198504,1.3016583919525146,1.2678448144910461,0.7150107622146604,0.888397063030132,2025-01-30
2025-01-17,2025-01-17,-0.4650274217128755,-0.37180804736331363,-1.0309139490127561,-1.2687369734332674,1.8937269449234007,1.7950884988381806,1.008661389350891,1.4499668371572993,1.4938833713531492,1.471742595818037,1.874053001403809,1.8048114859377853,1.0027445554733276,1.331030550383449,0.512873589992523,0.9662957378726458,2025-01-31
2025-01-21,2025-01-21,-0.4429326355457307,-0.3446282149450658,-1.228726029396057,-1.2336322443218355,1.839485168457031,1.868935804759944,1.034768462181091,1.5255380423712426,1.4612205028533933,1.4983628935629296,1.8664652109146123,1.878539842673678,0.9457650184631349,1.0613894219500812,0.5103452205657957,0.9570179649914519,2025-02-04
2025-01-22,2025-01-22,-0.42734357714653026,-0.29590333481947545,-1.276155114173889,-1.2223485899335682,1.7031662464141843,1.8831369805471507,1.0277791023254392,1.6766808223910794,1.4664977788925169,1.5491504781732999,1.6824315786361699,1.8900483568353643,0.8765939474105836,1.1051051932349831,0.5193270444869993,1.2668614960823248,2025-02-05
2025-01-23,2025-01-23,-0.4446612298488618,-0.3194370705694784,-1.2955143451690672,-1.2587070849916302,1.546517729759216,1.8671605223515104,1.0490580797195432,1.6803139112602306,1.523096680641174,1.6425740425815092,1.5104272365570073,1.8760220293613028,0.9318203926086427,1.0988601631292605,0.8400127887725828,1.275788821620278,2025-02-06
2025-01-24,2025-01-24,-0.44285258650779735,-0.32606645218676517,-1.27755331993103,-1.351483612859626,1.3610856533050535,1.9495283170495457,1.0466517210006712,1.5688945044415628,1.5309088230133054,1.7222182994218822,1.3616125583648686,1.9562243711987841,0.9585551023483277,1.0665324208927258,0.9595270156860349,1.2293999572143082,2025-02-07
2025-01-27,2025-01-27,-0.47699084877967846,-0.5856006100410515,-1.2086311578750608,-1.4191853000578267,1.3444174528121946,1.6608853832105919,1.2138073444366453,0.9827323898030648,1.5304387807846067,1.811601947330606,1.3475354909896855,1.6541180543063685,0.937403440475464,1.3266224257311374,1.0104063749313352,1.063099871602277,2025-02-10
2025-01-28,2025-01-28,-0.6097187995910646,-0.6134435070635536,-1.154631972312927,-1.4806186357856836,1.3891482353210447,1.778046979545506,1.275638699531555,1.2387546470851472,1.5478571653366087,1.9158467638250665,1.3846710920333867,1.7796360967256655,0.8975735902786256,1.6352034833795068,1.1661388874053953,1.2843667682520123,2025-02-11
2025-01-29,2025-01-29,-0.49009141325950634,-0.50803874175668,-1.067095875740051,-1.4868872263874309,1.4194315671920774,1.7819518424078769,1.2735307216644285,1.1106222922844842,1.4831622838973997,1.931429173089403,1.4070464372634892,1.783592268514879,1.0395864248275757,1.675613161175175,1.3267904520034788,1.199115644042085,2025-02-12
2025-01-30,2025-01-30,-0.517100214958191,-0.4579879853076323,-1.37434446811676,-1.4542900291692589,1.466993451118469,1.9754462483843878,1.246578812599182,1.133632902299633,1.428464889526367,2.007250149824596,1.4414842128753667,1.9799608531517392,1.134041666984558,1.6105905198293613,1.1565868854522703,0.7205215670290503,2025-02-13
2025-01-31,2025-01-31,-0.5368198156356813,-0.5544434015374827,-1.4604514837265012,-1.52700678015398,1.5297144651412962,2.0808916309117973,1.292641997337341,1.022698030527502,1.4046645164489744,2.0229769833518025,1.497198343276978,2.0932509277797675,1.0446465015411377,1.5521806260068585,1.2416430711746214,0.7217470642933711,2025-02-14
2025-02-03,2025-02-03,-0.6591725349426271,-0.6101289426974358,-1.4928296804428098,-1.5332756098871303,1.4163640737533567,1.975801088170022,1.2423266172409055,0.9401025455065749,1.4769110679626463,2.0827105062204883,1.3626689910888676,1.9929082745725903,1.1263436079025269,1.2586608477688346,0.8389043807983396,0.6492755153044906,2025-02-17
2025-02-04,2025-02-04,-0.6717860698699952,-0.436774469902417,-1.479704141616821,-1.5445590251439945,1.5355836153030393,2.1558039979305947,1.1282591819763181,0.9883034340623882,1.4271177053451536,2.1312617163457483,1.4432364702224736,2.1781283462537187,0.9318253993988038,1.4346259640715198,0.6053802967071531,0.6746578394194308,2025-02-18
2025-02-05,2025-02-05,-0.5300018787384034,-0.6850390583348924,-1.4702706336975095,-1.4994246467223282,1.3501507043838499,1.644198703703552,1.1338570117950437,1.1379927937385894,1.4876784086227415,2.1361672977867037,1.3621648550033574,1.6368550086726759,0.9617528915405275,1.4225030607328193,0.4937252998352049,0.6907629248716882,2025-02-19
