Date,Date,SQ_pred,SQ_close,BA_pred,BA_close,PFE_pred,PFE_close,PYPL_pred,PYPL_close,COST_pred,COST_close,SBUX_pred,SBUX_close,DIS_pred,DIS_close,NFLX_pred,NFLX_close,JNJ_pred,JNJ_close,pred_date
2024-12-26,2024-12-26,1.3098471164703365,1.9361543607783855,-0.8432351350784305,-0.4916201484953553,-0.870153188705444,-0.8144305928939609,1.9979895353317259,2.0094095287265277,1.4054995775222776,1.5173267212990722,0.17589233815670033,-0.08560002486017625,1.1945722103118903,1.4927997277109049,1.5688785314559939,2.0295685569875586,-1.182880759239198,-1.0977346261879832,2025-01-09
2024-12-27,2024-12-27,1.432009100914001,1.7233515409310372,-0.8122849464416507,-0.4785223853294192,-0.879917740821838,-0.7994116551828062,2.071494579315185,1.879493723246864,1.4096618890762327,1.4220976009615653,0.39491832256317155,-0.03860050342323474,1.0744884014129645,1.397814160153315,1.6530100107192995,1.9372912563843798,-0.9135050773620619,-1.1831723456441388,2025-01-10
2024-12-30,2024-12-30,1.4318195581436153,1.5970266496491248,-0.7766479253768924,-0.6391642579980685,-0.953979134559631,-0.8494741337836279,2.150093078613281,1.734353239921459,1.477801203727722,1.320786400390439,0.5333175659179689,-0.2398549587487977,0.8906913995742803,1.3265749844851225,1.7006493806838991,1.897688310865018,-0.9174727201461805,-1.4588316105227301,2025-01-13
2024-12-31,2024-12-31,1.5703536272048946,1.385919183750121,-0.7726500034332279,-0.6218289140645518,-0.9061197042465207,-0.8219395764222678,2.1476058959960933,1.7262333084891595,1.5559533834457395,1.286378789484429,0.6412635445594789,-0.15911228545271158,0.9780024290084844,1.378816611832375,1.8542838096618655,1.847016611289102,-0.7362993955612196,-1.2524911794091507,2025-01-14
2025-01-02,2025-01-02,1.5654677152633663,1.5351355577607333,-0.7285419702529911,-0.8194533632337339,-0.9712439775466916,-0.801914487916485,2.1603603363037105,1.8104758547908824,1.5515654087066648,1.2489589525951348,0.7017989158630372,-0.048241666649256276,1.08669400215149,1.3284743769760317,2.084524393081665,1.8214858938521297,-1.0759013891220106,-1.3492118728719102,2025-01-16
2025-01-03,2025-01-03,1.5223251581192012,1.993806097543751,-0.6760201454162601,-0.8953442083688808,-0.8852235078811642,-0.8069211240383836,2.1597239971160884,1.9546011530974292,1.4496579170227049,1.2881744580019292,0.7334501743316652,0.0011686053101559951,1.2665183544158942,1.3607698467804443,2.2056093215942383,1.7898925518923396,-0.8543097972869886,-1.3218075534021967,2025-01-17
2025-01-06,2025-01-06,1.7435687780380245,1.9751539699380776,-0.668363451957703,-0.8614435622282351,-0.8135944604873654,-0.7318274061371509,2.1160955429077144,2.150490046335783,1.444140315055847,1.32368266274432,0.8903138637542726,0.06744953376720979,1.4697563648223884,1.3503213763745199,2.217292070388794,1.7940085368690808,-0.682686805725099,-1.4072452728583524,2025-01-20
2025-01-07,2025-01-07,1.4188399314880367,1.6139827764716774,-0.7034872770309452,-0.7947985081727493,-0.8020247220993039,-0.6717521406198026,2.070882081985473,1.992155255202353,1.4524556398391721,1.315920524074953,1.077102780342102,0.03250100664682982,1.5329204797744758,1.382616121496563,2.1919925212860107,1.7795469129793402,-0.3168934881687178,-0.9929532599936688,2025-01-21
2025-01-08,2025-01-08,1.6856374740600581,1.5351355577607333,-0.7085006237030033,-0.8236909440013146,-0.74927544593811,-0.7393363896654578,2.05447506904602,1.9891104745050612,1.4778357744216917,1.3506756723215227,1.1125569343566895,0.0035784364006959946,1.4895998239517219,1.2277899072633445,2.1817874908447266,1.7562412174441793,-0.29449129104614397,-1.631318200072566,2025-01-22
2025-01-10,2025-01-10,1.8125315904617305,1.1782037194173594,-0.738107800483704,-0.8144451529216534,-0.7075150012969967,-0.7743804158823954,2.0752635002136226,1.5242548538562224,1.4689135551452634,1.4061101762005193,1.1918829679489136,-0.03860050342323474,1.6058467626571662,1.1223558692998301,2.187361240386963,1.5487149795295416,-0.16836553812027116,-1.6651720416363096,2025-01-24
2025-01-13,2025-01-13,1.8842839002609248,1.1332694011862965,-0.6673941612243656,-0.8695331150820909,-0.6679743528366086,-0.754355812703883,2.1541326045989986,1.5881975715771963,1.5381704568862913,1.3352097303451413,1.1710413694381714,0.11324459937484668,1.5901149511337287,1.0682141247792987,2.208399772644043,1.563176603419282,-0.03669087588787217,-1.2766707378318491,2025-01-27
2025-01-14,2025-01-14,1.809796571731567,1.168029655222962,-0.6583003997802738,-1.0062907622342552,-0.7155226469039914,-0.8519774518445772,2.114731073379516,1.91197267461678,1.651955962181091,1.2919393869333837,1.167554497718811,0.06021912106365904,1.6265496015548713,1.0720136344434867,2.1655898094177246,1.4970421219450138,-0.09055688977241654,-1.2315339222615016,2025-01-28
2025-01-15,2025-01-15,1.9040822982788081,1.3689630569275686,-0.6715769767761234,-1.0378801075595137,-0.8382812738418576,-0.8995370977117201,2.045495510101318,2.161654758465374,1.5606864690780637,1.3282586299862973,1.0133147239685059,0.06142449632489442,1.4880899190902717,1.0777125365985838,2.1714324951171875,1.6075076356073235,-0.05967819690704484,-1.1960689300602332,2025-01-29
2025-01-16,2025-01-16,1.5079007148742671,1.5037660116207572,-0.7049958705902103,-0.9327118057326075,-0.9481445550918576,-0.8319523633387944,1.8140591382980344,2.0885769242932426,1.5313966274261472,1.3065366623321912,0.8033652305603028,0.224115218178302,1.4864566326141364,0.9143372444503499,2.0869338512420654,1.574746106225481,-0.09431564807891983,-0.7446983145847911,2025-01-30
2025-01-17,2025-01-17,1.3818073272705074,1.5529396849748462,-0.7498029470443729,-0.8495014494699927,-0.9188137054443356,-0.8795120092059373,1.7774418592453,2.381902671641344,1.428752779960632,1.4423134556240294,0.7154300212860109,0.30847309782616344,1.5671631097793586,0.9675289303842419,1.9801861047744753,1.6622396436888336,-0.15374359488487382,-0.8639898756046902,2025-01-31
2025-01-21,2025-01-21,1.3301701545715328,1.7682858591621,-0.7790393829345706,-0.677302484906295,-0.9111403226852414,-0.7944055043881781,1.8258371353149412,2.1748490662733992,1.399054408073425,1.4686113905201128,0.5190610885620118,0.6519324121557171,1.5004004240036017,1.1271047128682878,1.8230632543563845,1.726650191501613,-0.2905466258525862,-0.6834426133232996,2025-02-04
2025-01-22,2025-01-22,1.3662500381469722,1.5970266496491248,-0.7985906600952152,-0.7065799415980542,-0.7848285436630246,-0.952102894373491,1.7880772352218626,2.1829689977056987,1.4182468652725218,1.4510602245003734,0.6012617349624635,0.6218044666483479,1.467779994010926,1.1375531832742123,1.5648958683013918,2.1956005468172273,-0.2192607522010817,-1.1477073534428706,2025-02-05
2025-01-23,2025-01-23,1.20231020450592,1.6241568406660747,-0.7917920351028446,-0.5640440424074213,-0.8101147413253781,-0.8444679829889998,1.8860994577407835,2.1707898749165313,1.545095086097717,1.4363469854721627,0.6660217046737672,0.6531368679850217,1.4195933341979987,1.3493713177878806,1.7171083688735964,2.36730610485304,0.06118147075176101,-0.926859187275672,2025-02-06
2025-01-24,2025-01-24,1.0795243978500362,1.697916703862432,-0.7635961771011356,-0.6580408610205848,-0.7759360074996945,-0.8241119012847744,1.930630326271057,2.1078615678551333,1.5686744451522825,1.421981637332162,0.7836722135543824,0.7519564924719154,1.3676677942276008,1.4557554143380342,1.7706841230392458,2.326869030738507,0.26887407898902754,-0.8978412573964681,2025-02-07
2025-01-27,2025-01-27,1.2638236284255977,1.387615184533242,-0.7517049312591556,-0.6927115488876183,-0.7297797203063962,-0.6281843115520601,1.782108664512634,2.222552695489056,1.5066682100296018,1.5700965365353443,0.8080250024795533,0.8977756383957508,1.2164170742034919,1.5678376883609155,1.8115578889846804,2.2951643358364233,0.23546677827834944,0.08066340986952673,2025-02-10
2025-01-28,2025-01-28,1.3601700067520137,1.695373349522527,-0.7302937507629398,-0.5917808278282929,-0.7485035657882687,-0.6561741058930965,1.811967849731445,2.0144846794615354,1.3865227699279783,1.5319816249649307,0.8739629983901979,0.944776079264623,0.943366169929505,1.4538552971647556,1.796927094459534,2.2948306165002195,0.3198695778846727,-0.3239567796260775,2025-02-11
2025-01-29,2025-01-29,1.1171597242355342,1.8132201773931629,-0.7425700426101688,-0.7504964205447489,-0.7130849361419674,-0.6892525566647366,1.5480720996856687,2.0723378357879256,1.26858913898468,1.5629718442800458,0.9669737815856935,1.9293571177817854,0.49291971325874384,1.5535904329731727,1.9018682241439822,2.3299838577066363,0.009232059121130516,-0.19983176669360428,2025-02-12
2025-01-30,2025-01-30,1.3746824264526363,2.060783251277177,-0.6841349601745609,-0.5243651442283073,-0.8059870004653927,-0.6154619424846457,1.6860277652740476,2.1545500120519323,1.200283646583557,1.6498017330817683,1.4256595373153687,1.9799718455705024,0.6374413967132574,1.5763867662759308,1.8712254762649538,2.3026731906463507,-0.01150353252887864,0.0774386488225117,2025-02-13
2025-01-31,2025-01-31,1.5079680681228633,1.8801979779613651,-0.6364504098892215,-0.6403199084057623,-0.75856339931488,-0.714697780126836,1.7803565263748167,2.0540683772448927,1.139708638191223,1.6548412012937088,1.4910502433776855,1.82089633006887,0.6960427761077886,1.5412418453939696,1.902488708496094,2.3222522970121213,-0.08250606060028214,-0.038628151150372464,2025-02-14
2025-02-03,2025-02-03,1.630515336990356,1.8276329498758102,-0.6153018474578861,-0.6653603721480525,-0.8071266412734982,-0.796122106943738,1.8358824253082273,2.148460450657349,1.2177387475967405,1.8051572881696525,1.333443522453308,1.8787423899930686,0.7919973134994512,1.6305285107964622,1.8521295785903933,2.3343778855484345,-0.03413572907447953,-0.0837649667207201,2025-02-17
2025-02-04,2025-02-04,1.5699404478073116,1.485961884406644,-0.660589694976807,-0.6514919794376167,-0.8963519334793087,-0.8800910046395768,1.7382330894470213,0.9523200573166902,1.262999653816223,1.8980112753902927,1.359678030014038,2.1727905129312792,0.8517000675201422,1.5640389033790973,1.876052260398865,2.422983933962693,0.21875250339507918,0.17738656310425208,2025-02-18
2025-02-05,2025-02-05,1.4667972326278682,1.4715491119239967,-0.6949111223220829,-0.4353765359272242,-0.9371279478073117,-0.7350538618310615,1.7537358999252317,1.1020277116880328,1.337434411048889,2.01977025788269,1.5018023252487183,2.3716351371663023,0.9153420925140386,1.3018785340090855,1.7719260454177859,2.5133142555291177,0.3190472126007066,0.3708304098017371,2025-02-19
