Date,Date,SQ_pred,SQ_close,BA_pred,BA_close,PFE_pred,PFE_close,PYPL_pred,PYPL_close,COST_pred,COST_close,SBUX_pred,SBUX_close,DIS_pred,DIS_close,NFLX_pred,NFLX_close,JNJ_pred,JNJ_close,pred_date
2025-01-14,2025-01-14,91.06507509230372,82.41999816894531,177.16632503359983,167.02000427246094,26.471294250517467,25.980487823486328,88.36532393004964,87.18000030517578,992.5977506095735,917.22998046875,107.78413608674579,93.06999969482422,113.46196255915251,108.12000274658203,979.3568757728817,828.4000244140625,152.1045273860928,144.75,2025-01-28
2025-01-15,2025-01-15,88.71437422353299,84.79000091552734,175.75639174575727,166.1999969482422,26.315507281607747,25.793577194213867,86.53551323049273,89.63999938964844,975.6672226905816,923.5,108.04816924520468,93.08000183105469,113.70014878675988,108.18000030517578,978.2884915406626,848.260009765625,151.67074530255854,144.97000122070312,2025-01-29
2025-01-16,2025-01-16,85.9940134440884,86.37999725341797,175.41018943771584,168.92999267578125,25.859810978404067,26.059186935424805,84.46346166473484,88.91999816894531,950.2472803583755,919.75,110.46756281134563,94.43000030517578,113.42200631934381,106.45999908447266,982.5656290422776,842.3699951171875,153.24896168390964,147.77000427246094,2025-01-30
2025-01-17,2025-01-17,83.55889075169158,86.95999908447266,177.32810736576417,171.08999633789062,25.839800359957522,25.872276306152344,84.3620060954042,91.80999755859375,919.8460677059575,943.1900024414062,106.97989328999982,95.12999725341797,110.84211736956668,107.0199966430664,959.583901939953,858.0999755859375,149.8821850691668,147.02999877929688,2025-01-31
2025-01-21,2025-01-21,83.01272552062653,89.5,175.80789002566544,175.55999755859375,25.966498202624212,26.20674705505371,84.92318232337486,89.7699966430664,900.4431177939164,947.72998046875,104.56133855870095,97.9800033569336,106.87711788804215,108.69999694824219,954.7776517016273,869.6799926757812,149.4004786614555,148.14999389648438,2025-02-04
2025-01-22,2025-01-22,83.0931667612729,87.4800033569336,175.93091094368904,174.8000030517578,25.7789498085515,25.586992263793945,86.82830981526917,89.8499984741211,898.9252098135826,944.7000122070312,100.02980189010462,97.7300033569336,102.76890809943932,108.80999755859375,929.176379340181,953.989990234375,148.71897101445174,145.27000427246094,2025-02-05
2025-01-23,2025-01-23,82.79706819279264,87.80000305175781,176.50294506097322,178.5,26.045852456369477,26.010000228881836,86.1168441348034,89.7300033569336,916.557078433278,942.1599731445312,100.75333749825519,97.98999786376953,97.17104558524872,111.04000091552734,939.2350936526357,984.8599853515625,148.3410468364814,146.63999938964844,2025-02-06
2025-01-24,2025-01-24,82.72639351144586,88.66999816894531,176.04435445657413,176.05999755859375,26.480473250620808,26.09000015258789,87.51944468334433,89.11000061035156,952.1327444558067,939.6799926757812,100.09318239108971,98.80999755859375,101.57477350937774,112.16000366210938,926.1927475948621,977.5900268554688,148.09809309662387,146.82000732421875,2025-02-07
2025-01-27,2025-01-27,83.15545001936889,85.01000213623047,173.96147616887285,175.16000366210938,26.240918330889208,26.860000610351562,87.29595373563,90.23999786376953,952.5708482979553,965.25,101.38371545231558,100.0199966430664,107.32158258056265,113.33999633789062,943.0518293472992,971.8900146484375,146.8141438856255,152.88999938964844,2025-02-10
2025-01-28,2025-01-28,81.21188784591509,88.63999938964844,175.1958412312095,177.77999877929688,26.889003056241023,26.75,87.89884042809678,88.19000244140625,943.9440428075995,958.6699829101562,101.28516620706188,100.41000366210938,106.21906420835815,112.13999938964844,941.3412572487969,971.8300170898438,148.53363282149803,150.3800048828125,2025-02-11
2025-01-29,2025-01-29,81.64236448411347,90.02999877929688,176.12589546274646,173.66000366210938,27.5295377407014,26.6200008392334,87.72336355378096,88.76000213623047,949.9751530047148,964.02001953125,101.01882526359529,108.58000183105469,106.7414032194429,113.19000244140625,924.25109588168,978.1500244140625,148.86557001395514,151.14999389648438,2025-02-12
2025-01-30,2025-01-30,82.73100823180596,92.94999694824219,177.9001492192399,179.52999877929688,27.606719580335184,26.90999984741211,86.69487579250357,89.56999969482422,959.9980955042472,979.010009765625,99.21786120097552,109.0,107.10114994055253,113.43000030517578,905.5749679511888,973.239990234375,150.7161102484664,152.8699951171875,2025-02-13
2025-01-31,2025-01-31,85.07823892085435,90.81999969482422,178.45775224480724,176.52000427246094,27.920108352997055,26.520000457763672,87.74744575928396,88.58000183105469,978.5075712380246,979.8800048828125,97.94105565215614,107.68000030517578,107.62145016307149,113.05999755859375,859.8430220008311,976.760009765625,154.10226912378903,152.14999389648438,2025-02-14
2025-02-03,2025-02-03,86.57803428644381,90.19999694824219,179.66477296449224,175.8699951171875,27.543486026044096,26.200000762939453,86.04511665284531,89.51000213623047,978.4907780806029,1005.8300170898438,99.18848813281497,108.16000366210938,107.31340985594555,114.0,810.384697585961,978.9400024414062,156.5707512954693,151.8699951171875,2025-02-17
2025-02-04,2025-02-04,85.36558892441062,86.16999816894531,179.4720690747037,176.22999572753906,27.008646292116538,25.8700008392334,84.92393048787473,77.7249984741211,936.3210606500357,1021.8599853515625,98.3797969395068,110.5999984741211,107.20413229484922,113.30000305175781,781.2480914349474,994.8699951171875,155.20213469537256,153.49000549316406,2025-02-18
2025-02-05,2025-02-05,84.56197235332897,86.0,181.21235785581726,181.83999633789062,26.060322645814,26.440000534057617,84.00202034519636,79.19999694824219,965.1177447343898,1042.8800048828125,98.70165232893011,112.25,106.95995457655972,110.54000091552734,741.8300069652668,1011.1099853515625,157.71123252947163,154.69000244140625,2025-02-19
